243446.54767 3297381.94841 0
243378.75681 3295974.78637 0
243937.09812 3294304.39842 0
245105.61729 3293743.78991 0
245961.37543 3293309.57935 0
247417.79195 3292316.98206 0
248240.79866 3291803.98924 0
250155.21167 3291821.79840 0
251430.69036 3291313.24480 0
253481.78966 3291102.88275 0
258460.92625 3292308.08455 0
259336.25519 3293333.93233 0
260320.49741 3294323.08678 0
260824.23176 3295933.82860 0
261007.46754 3297696.43992 0
260739.91218 3299193.03843 0
260294.97897 3300491.61276 0
259467.73194 3300906.56071 0
257371.81233 3301144.05625 0
255147.53623 3301907.93015 0
254743.92409 3302543.36908 0
254379.24065 3303213.50758 0
253183.18784 3304408.80760 0
252404.49145 3304291.83518 0
250635.68259 3301691.66410 0
250082.34868 3299991.16505 0
249704.65966 3299382.29144 0
248612.27869 3298863.93313 0
245996.02728 3298810.37517 0
244811.44003 3298837.40578 0
244270.71850 3298849.79666 0
244053.75212 3298854.76854 0
243783.40952 3298860.96357 0
243527.98229 3298784.42434 0
243501.65494 3298525.83215 0
243480.10282 3298078.46621 0
243724.79453 3298597.12623 0
243490.02799 3298284.48691 0
243951.17901 3298649.29172 0
244181.57473 3298660.62623 0
244468.44780 3298845.26560 0
244394.52870 3298667.18153 0
244655.36908 3298840.98221 0
244575.37897 3298675.21204 0
243695.56589 3298360.94992 0
243904.36502 3298421.91043 0
244117.22419 3298462.06066 0
244326.74963 3298480.86290 0
244511.60211 3298501.26560 0
243673.35675 3298151.80627 0
243470.60215 3297881.25705 0
243865.36983 3298221.16225 0
244062.49028 3298260.15450 0
244252.49690 3298298.40883 0
244434.81941 3298325.69164 0
244741.95036 3298683.65276 0
244957.25151 3298834.06444 0
244681.61051 3298523.20218 0
244605.33215 3298357.10012 0
244890.41446 3298696.47157 0
245092.67401 3298830.96117 0
244831.40754 3298543.91489 0
244773.71223 3298392.00546 0
245038.38395 3298704.46785 0
245215.84444 3298828.13866 0
244979.67194 3298573.67319 0
245160.92285 3298713.48020 0
245329.24292 3298825.54009 0
245106.83405 3298589.90582 0
244918.00033 3298424.68136 0
245057.22175 3298461.21961 0
245272.64411 3298730.11719 0
245434.61788 3298823.12537 0
245223.94413 3298610.44310 0
245383.01363 3298734.44893 0
245527.23118 3298821.00309 0
245340.61215 3298633.35064 0
243645.57010 3297958.41163 0
243461.76663 3297697.85443 0
243828.13339 3298027.02037 0
244012.88778 3298075.61861 0
244197.07567 3298117.62860 0
244377.10582 3298151.77984 0
244548.79366 3298186.77121 0
244710.46446 3298227.58839 0
244868.55637 3298274.70832 0
243620.90045 3297780.88582 0
243453.76991 3297531.86332 0
243790.74111 3297850.18358 0
243965.99481 3297900.11718 0
244144.42689 3297933.91878 0
244315.49365 3297984.81927 0
243603.54743 3297617.68352 0
243583.84198 3297451.85513 0
243439.77836 3297241.43523 0
243564.14520 3297307.04812 0
243433.07411 3297102.27239 0
245477.60142 3298738.00950 0
245612.03868 3298819.05969 0
245435.99803 3298645.43198 0
