240741.29131 3270137.74153 0
241479.13970 3270014.07546 0
242589.41950 3269820.28404 0
242879.25025 3269751.58659 0
243017.17286 3269698.76622 0
243280.73149 3269557.71847 0
243413.36595 3269483.03817 0
243541.97127 3269558.12696 0
243647.08231 3269663.48955 0
243691.44162 3269785.08705 0
243716.68624 3270039.80903 0
243669.27991 3270257.87584 0
243605.27823 3270564.34051 0
243616.22031 3270838.19335 0
243627.66686 3270917.52584 0
243662.19761 3271140.53907 0
243677.10385 3271204.51099 0
243730.05259 3271379.43200 0
243757.17433 3271423.96456 0
243944.18523 3271490.08925 0
244111.99869 3271576.86341 0
244225.79382 3271615.14459 0
244293.61401 3271649.78492 0
244322.97307 3271674.57923 0
244345.64096 3271701.39982 0
244375.27338 3271756.49144 0
244433.87149 3271877.66686 0
244445.58439 3271934.91560 0
244447.16550 3271965.47768 0
244448.84378 3271997.34384 0
244485.49229 3272054.82177 0
244506.99720 3272084.66438 0
244528.18492 3272116.92342 0
244551.03707 3272192.11333 0
244553.45077 3272238.76654 0
244537.82914 3272286.34738 0
244513.94113 3272328.17431 0
244412.19961 3272442.13061 0
244283.48326 3272534.51634 0
244169.14828 3272616.61717 0
244101.46273 3272669.62238 0
244039.72952 3272718.65378 0
243988.08766 3272771.62911 0
243926.88069 3272891.98078 0
243913.06447 3272923.76368 0
243873.80920 3272977.33947 0
243815.87424 3273057.63396 0
243796.81767 3273155.95771 0
243798.40084 3273306.24216 0
243827.82913 3273386.44635 0
243884.97903 3273460.69118 0
243956.40086 3273535.06259 0
243959.33117 3273591.67765 0
243953.67105 3273651.21519 0
243690.16657 3274310.76761 0
244211.82845 3275781.15999 0
244644.41427 3276092.30406 0
245315.13652 3276574.73147 0
245679.81396 3276861.06776 0
245867.93208 3277010.61945 0
245798.66292 3277251.02853 0
245559.71143 3277358.20208 0
245075.30528 3277576.66753 0
244846.26906 3277732.55004 0
243744.42519 3278650.50339 0
243153.47327 3279064.57655 0
242934.00646 3279161.97995 0
242714.59044 3279240.67703 0
242060.50940 3279314.97888 0
241852.78416 3279227.47304 0
241625.33657 3279224.21366 0
241418.20810 3279318.22994 0
241234.10346 3279497.02680 0
241079.55497 3279328.98873 0
241041.28114 3279158.58502 0
240861.74209 3279081.45294 0
240672.53436 3279072.03684 0
