243447.36336 3297398.88013 0
243400.17455 3295901.26399 0
243886.39543 3294331.06999 0
245036.02337 3293779.10178 0
246072.15767 3293237.32970 0
247282.46775 3292414.77491 0
248237.30989 3291803.94146 0
250248.64625 3291784.54456 0
251835.27547 3291151.93030 0
253323.36189 3291106.39059 0
255932.17782 3291296.93298 0
258383.99989 3292271.28343 0
259345.22869 3293344.44890 0
260334.82372 3294337.24602 0
260998.86006 3297573.30468 0
260720.25881 3299302.97161 0
260305.80650 3300485.93180 0
259394.38020 3300914.68433 0
255087.92671 3301941.13535 0
254604.46391 3302826.72330 0
254011.79295 3303725.85082 0
253183.18784 3304408.80760 0
252088.44874 3304167.48277 0
251195.33599 3303654.89176 0
250645.00328 3301733.19072 0
250203.29161 3300203.13251 0
249753.11624 3299447.42334 0
248612.71625 3298863.98248 0
245991.70789 3298810.35940 0
244884.45786 3298835.73254 0
244178.54447 3298851.90887 0
243917.28346 3298857.89578 0
243784.58304 3298860.93667 0
243653.50713 3298863.94034 0
243522.86149 3298825.68793 0
243510.78502 3298715.34895 0
243505.65034 3298608.76624 0
243501.18269 3298516.02944 0
243481.17781 3298100.78024 0
243617.31789 3298748.65403 0
243729.61914 3298770.34953 0
243600.54353 3298642.58991 0
243678.49078 3298678.48313 0
243591.17213 3298546.16281 0
243497.07170 3298430.69614 0
243691.96290 3298579.28572 0
243580.45943 3298458.80195 0
243493.32872 3298353.00149 0
243661.91137 3298490.10893 0
243567.95606 3298381.48690 0
243489.83755 3298280.53382 0
243642.84485 3298409.65204 0
243558.96273 3298306.41217 0
243486.73893 3298216.21464 0
243627.65015 3298336.19095 0
243549.78480 3298240.51999 0
243483.64077 3298151.90491 0
243615.19899 3298268.56720 0
243538.13926 3298180.21864 0
243602.62341 3298206.51967 0
243532.03312 3298125.77150 0
243478.87816 3298053.04549 0
243590.34516 3298147.47085 0
243526.17633 3298072.12460 0
243476.75656 3298009.00644 0
243577.93084 3298095.55525 0
243520.54828 3298026.38979 0
243474.81149 3297968.63195 0
243568.87930 3298047.48872 0
243513.45231 3297985.02198 0
243473.02954 3297931.64336 0
243560.12160 3298003.97520 0
243508.96264 3297948.21294 0
243471.40462 3297897.91405 0
243552.26368 3297963.96665 0
243502.47390 3297913.32263 0
243469.93146 3297867.33509 0
243542.91146 3297927.21166 0
243499.10386 3297881.97110 0
243468.58926 3297839.47452 0
243535.00821 3297893.58451 0
243850.10445 3298760.59169 0
244047.10376 3298854.92089 0
243780.67409 3298661.83030 0
243494.50767 3297852.19577 0
243467.36570 3297814.07673 0
243527.07554 3297863.75825 0
243491.63437 3297826.19121 0
243466.25148 3297790.94826 0
243520.33178 3297835.93759 0
243487.85427 3297801.26911 0
243465.23689 3297769.88811 0
243514.13708 3297811.93089 0
243485.60972 3297779.79034 0
243464.31348 3297750.72046 0
243508.91782 3297788.55278 0
243482.22878 3297759.30120 0
243463.47289 3297733.27213 0
243503.96784 3297768.47874 0
243479.72466 3297741.54307 0
243462.70807 3297717.39627 0
243499.57865 3297748.90741 0
243477.54208 3297724.46792 0
243462.01170 3297702.94146 0
243495.64255 3297732.00378 0
243475.45802 3297709.77455 0
243461.36023 3297689.41868 0
243491.83160 3297715.62742 0
243473.78557 3297695.39196 0
243460.79148 3297677.61289 0
243488.58104 3297701.86396 0
243472.05896 3297683.26828 0
243460.25870 3297666.55377 0
243485.00241 3297687.82062 0
243470.41597 3297671.52435 0
243459.72594 3297655.49517 0
243481.07185 3297675.96554 0
243469.50193 3297660.17151 0
243459.13542 3297643.23741 0
243479.31104 3297665.03244 0
243468.61266 3297648.49782 0
243458.52298 3297630.52466 0
243477.84791 3297653.89622 0
243974.81396 3298757.85393 0
243896.16809 3298659.98277 0
244101.45209 3298750.93755 0
244307.52508 3298848.95322 0
244018.81742 3298660.04843 0
243469.04724 3297636.92740 0
243457.85962 3297616.75517 0
243478.73671 3297641.77518 0
243469.49070 3297623.09206 0
243457.12056 3297601.41420 0
243470.01599 3297608.42383 0
243456.29902 3297584.36112 0
243470.56058 3297592.17245 0
243455.38200 3297565.32625 0
243471.16726 3297574.10597 0
243454.37100 3297544.34054 0
243471.91182 3297554.01269 0
243453.24867 3297521.04377 0
243472.72992 3297531.72140 0
243452.00154 3297495.15668 0
243473.57559 3297507.08706 0
243450.61665 3297466.40995 0
243475.81551 3297479.51787 0
243449.15567 3297436.08378 0
243477.20533 3297448.77620 0
243477.66149 3297415.63413 0
243445.46169 3297359.40625 0
243479.97352 3297629.53397 0
243478.28009 3297376.16267 0
243443.39348 3297316.47572 0
243479.75792 3297335.26214 0
243440.93136 3297265.36833 0
243481.15000 3297288.75677 0
243438.40981 3297213.02752 0
243481.35094 3297615.71090 0
243482.97902 3297600.51496 0
243483.89414 3297237.06064 0
243435.43861 3297151.35316 0
243485.20400 3297179.77069 0
243432.33216 3297086.87128 0
243488.52120 3297116.38646 0
243428.71493 3297011.78717 0
243489.95255 3297046.16484 0
243424.87054 3296931.98749 0
243492.18110 3296970.52852 0
243420.97701 3296851.16790 0
243488.17873 3296888.94015 0
243416.96444 3296767.87733 0
243484.46639 3296806.97718 0
243413.13572 3296688.40310 0
243482.29901 3296725.01137 0
243409.28909 3296608.55704 0
243474.78439 3296648.07023 0
243405.70485 3296534.15759 0
243468.20983 3296572.56925 0
243402.23377 3296462.10692 0
243460.60633 3296500.62147 0
243398.78246 3296390.46679 0
243485.31934 3297583.61062 0
243487.53343 3297564.65086 0
243490.07224 3297543.51805 0
243493.09203 3297520.18290 0
243497.31275 3297494.01949 0
243454.12009 3296429.06854 0
243395.51396 3296322.62126 0
244230.96438 3298743.43906 0
244447.95713 3298845.73515 0
244148.34271 3298652.00995 0
244364.54248 3298739.09189 0
244588.73671 3298842.50912 0
244505.42822 3298729.59645 0
244735.36695 3298839.14903 0
244651.47422 3298720.88768 0
244797.57843 3298710.13704 0
245025.16813 3298832.50810 0
244944.83780 3298701.05173 0
245155.79032 3298829.51483 0
245081.52785 3298701.31826 0
245280.71743 3298826.65207 0
245215.13767 3298717.92267 0
245392.19747 3298824.09745 0
245331.47678 3298723.26231 0
245493.58431 3298821.77413 0
245438.79825 3298731.24376 0
245585.56016 3298819.66646 0
245535.31498 3298737.33225 0
245669.17711 3298817.75034 0
245623.83315 3298743.29279 0
245745.31116 3298816.00569 0
245704.43923 3298748.88829 0
245814.91610 3298814.41066 0
245778.37347 3298753.78201 0
245878.71030 3298812.94879 0
245845.52197 3298757.60870 0
245940.93615 3298811.52285 0
245906.15459 3298761.54531 0
245963.12514 3298764.28133 0
246039.28695 3298811.21151 0
246013.96099 3298768.01682 0
246085.08090 3298812.09686 0
246066.85130 3298772.42569 0
246127.44264 3298812.91585 0
246107.35669 3298777.37086 0
246166.87008 3298813.67810 0
246147.71171 3298780.95372 0
246203.78300 3298814.39175 0
246185.82535 3298784.20419 0
246238.70275 3298815.06686 0
246221.78277 3298787.12927 0
246272.16779 3298815.71385 0
246255.85049 3298789.57636 0
246304.42147 3298816.33741 0
246287.17854 3298790.83606 0
246336.23825 3298816.95253 0
