239545.61278 3270316.28966 0
241008.84369 3270095.55362 0
241960.98882 3269929.98110 0
242908.35337 3269741.28762 0
243690.84486 3271263.48471 0
244036.07730 3271537.12301 0
244415.94675 3271862.25015 0
244492.79429 3272355.94449 0
244102.67956 3272668.66248 0
243795.62436 3273165.05668 0
243961.38827 3273631.79174 0
244026.13974 3275647.60050 0
244432.04823 3275939.55649 0
245243.86520 3276523.46847 0
245639.53826 3276829.04905 0
245651.92068 3277316.84476 0
245195.92287 3277521.94408 0
244777.55571 3277789.83864 0
243624.62102 3278749.38960 0
243214.49658 3279035.28155 0
242715.98628 3279240.16438 0
242183.19922 3279273.29214 0
241692.50090 3279209.59827 0
241150.79321 3279230.45431 0
240708.23337 3279068.05001 0
240259.83273 3279239.24855 0
239036.20361 3279879.39120 0
238598.33324 3280149.69869 0
237222.92623 3280643.77022 0
236771.98044 3280905.43611 0
236889.43316 3281436.89742 0
236674.49344 3282448.20709 0
236179.26466 3282511.69081 0
235645.32286 3282618.73597 0
235169.46944 3282424.61611 0
234163.61562 3282355.18913 0
234119.92703 3282822.64314 0
233991.70974 3283305.93804 0
233547.11323 3283551.75952 0
233076.88046 3283721.96956 0
232744.49928 3283323.25757 0
231915.78113 3284090.19183 0
231873.93840 3284702.68242 0
231393.54130 3284785.05953 0
231019.34918 3284571.67562 0
230639.34930 3284896.54524 0
230126.61984 3285150.99827 0
229961.23043 3284720.46520 0
229549.30654 3284826.12546 0
228770.25039 3284788.76504 0
228636.70584 3284377.88878 0
228991.65726 3284118.70534 0
229397.86026 3283087.79973 0
229554.09335 3282630.73929 0
230068.61310 3282597.49652 0
230957.85765 3281355.04160 0
231704.65190 3280671.73409 0
232613.89525 3279693.77923 0
232579.28268 3279212.05822 0
233042.11313 3278923.39272 0
231530.24286 3278515.47642 0
231043.03059 3278346.12545 0
230572.13591 3278178.01070 0
230290.24439 3277775.40123 0
230485.32713 3277315.03587 0
230786.56517 3276911.52294 0
231076.50899 3276027.44530 0
230484.01525 3274705.47378 0
230328.57023 3273688.69398 0
230327.58581 3273184.01691 0
230805.80776 3272998.95482 0
231224.13550 3272790.20441 0
231469.86028 3272380.20095 0
231927.31406 3271448.18972 0
232289.02286 3271091.08204 0
232776.21976 3271201.78756 0
233274.78802 3271164.13982 0
233769.15200 3271089.28190 0
234267.90788 3271084.07363 0
234762.42368 3271135.10835 0
235256.23007 3271056.80990 0
235747.56307 3270964.19930 0
236243.24849 3270898.67624 0
236770.97222 3270867.93513 0
237219.39228 3271070.17864 0
237585.78713 3271408.66486 0
238061.59814 3271698.66993 0
238423.37172 3271277.54053 0
239069.18176 3270557.52325 0
231465.96711 3284358.33919 0
229885.76228 3283062.87945 0
229602.82894 3283464.92298 0
230316.71454 3284681.93723 0
230609.51334 3284439.03137 0
245178.38215 3277022.26162 0
244837.95672 3276231.51248 0
244784.97862 3276722.02098 0
244387.44065 3276432.61082 0
243981.74241 3276145.26763 0
243620.23126 3275355.64451 0
230875.29726 3277780.40024 0
231036.41646 3277287.82878 0
244755.98254 3277291.18212 0
244393.52060 3278110.02146 0
243571.80208 3275855.49706 0
243242.64909 3275084.06266 0
243144.28331 3275536.32206 0
229126.88308 3284539.87160 0
229166.47303 3285013.02536 0
229434.44837 3283859.74747 0
229539.97816 3284289.91051 0
230147.97409 3284284.19988 0
229905.54796 3283883.74786 0
230150.91567 3283478.72121 0
230465.05580 3283899.05482 0
244341.20683 3276933.82579 0
243937.79754 3276625.32987 0
243516.91079 3276332.68540 0
243089.15374 3276022.65049 0
233004.25092 3279423.63419 0
230800.68224 3273469.93914 0
230428.13357 3274208.58432 0
230811.78401 3273934.12420 0
230851.78550 3274391.20543 0
230688.06228 3275178.32369 0
230913.01390 3274856.78900 0
230950.13734 3275570.86923 0
231204.00228 3275207.08683 0
231291.49549 3273248.08856 0
231280.19947 3273697.24069 0
231304.24030 3274177.46140 0
231352.28846 3274657.44347 0
232581.95573 3280160.16631 0
233055.32298 3280009.77482 0
230958.07305 3276468.21815 0
231248.31917 3276820.46919 0
233202.65481 3283189.25476 0
233631.18008 3283016.70475 0
233731.22628 3282536.97001 0
233261.76890 3282671.94924 0
232765.91432 3282796.05452 0
232264.69889 3283598.13947 0
232392.48304 3283103.28742 0
231424.15327 3278048.74305 0
231356.79173 3277574.43710 0
231551.79330 3277161.54723 0
232067.56023 3278560.22115 0
231914.29212 3278117.09407 0
231818.88924 3277644.31079 0
232557.73672 3278593.60009 0
232389.82515 3278155.70459 0
232280.20422 3277724.64396 0
230353.66140 3283057.00428 0
230472.03594 3282197.62899 0
230628.62770 3282652.38251 0
230710.34191 3281789.45281 0
230567.72157 3283400.37277 0
230891.77860 3283053.30698 0
244314.33036 3277525.63557 0
244009.48550 3278430.20427 0
243940.39891 3277973.77753 0
243567.26989 3278297.88968 0
243197.86458 3278551.65829 0
242826.87147 3278819.56077 0
242385.34122 3278830.87486 0
241930.46436 3278833.22976 0
243892.61782 3277096.37067 0
243779.24082 3277554.95918 0
243444.52220 3277824.82682 0
243063.17608 3278077.90402 0
242672.36466 3278361.76829 0
243470.99551 3276810.84189 0
243366.38418 3277291.89023 0
243047.37965 3276538.57000 0
242969.86202 3277031.02475 0
242981.18098 3277582.99901 0
242638.24682 3277848.39879 0
242580.80417 3277316.97958 0
242195.70892 3278476.58765 0
242216.78518 3278021.47702 0
242200.30665 3277565.46280 0
230973.21350 3284106.29633 0
230980.71417 3283620.08993 0
231394.01007 3283878.06062 0
231771.31804 3283596.09925 0
231933.47652 3283172.03591 0
231378.69869 3283285.20993 0
231489.82639 3276308.76966 0
231783.24281 3276754.47259 0
232063.35154 3277237.07055 0
241466.40755 3278773.44879 0
240968.54331 3278712.26537 0
241724.76176 3278308.48521 0
241200.58273 3278335.71823 0
241787.16399 3277757.11823 0
241383.93548 3277957.85507 0
230938.67876 3282256.80503 0
231187.93869 3282713.74091 0
231688.67145 3282746.09347 0
232194.07255 3282658.39940 0
231429.04480 3282284.65722 0
231922.46577 3282254.03892 0
231209.30603 3281827.56302 0
231655.17562 3281848.26775 0
231379.90534 3281409.58575 0
231152.76139 3280877.46053 0
231643.20878 3281087.87001 0
232241.80106 3280626.26542 0
232040.49555 3281009.69710 0
231873.70103 3281464.53249 0
232164.63951 3281842.76175 0
232469.29948 3282244.24642 0
232963.42827 3282259.24090 0
233417.83153 3282156.48099 0
233867.83197 3282018.58297 0
232373.47421 3281428.01276 0
232589.39695 3281011.38494 0
232852.15533 3280558.36508 0
232653.45590 3281808.95039 0
233136.16275 3281775.90613 0
233589.23565 3281670.87812 0
232865.57385 3281390.60005 0
233089.27651 3280934.77061 0
233331.16403 3281302.82970 0
233309.66442 3280493.22457 0
233563.86994 3280897.97408 0
233833.80994 3281261.54681 0
234104.12012 3281617.28439 0
234381.39791 3281959.42822 0
234674.92443 3282351.54993 0
234934.28256 3281956.55986 0
234646.70707 3281543.84376 0
234340.21883 3281174.83195 0
234062.30474 3280802.36480 0
233779.72585 3280453.17393 0
233504.35348 3280101.96827 0
233465.91379 3279617.37917 0
233474.85656 3279135.53305 0
243776.76715 3274096.46481 0
243461.36587 3273630.05879 0
243583.42232 3274557.54956 0
243303.14674 3274183.90976 0
243015.98620 3274616.10091 0
243963.05830 3272098.49687 0
243487.23664 3271712.54058 0
232461.45826 3271557.95645 0
231636.47680 3271858.18188 0
232160.65440 3271933.64946 0
231935.61063 3272344.83127 0
231708.97224 3272878.26704 0
231709.93462 3273473.03077 0
231760.35256 3273955.62709 0
231790.16466 3274442.50739 0
231750.56908 3274915.38348 0
233006.19504 3271633.20741 0
232708.01304 3272004.21963 0
232430.66646 3272378.70777 0
232166.48546 3272763.33126 0
232151.75122 3273248.64424 0
232187.71780 3273732.84348 0
232216.87509 3274213.02067 0
232230.04896 3274687.08840 0
233556.14841 3271577.46269 0
234044.10990 3271557.46904 0
234529.05131 3271560.19527 0
235048.61173 3271535.38137 0
235568.23455 3271447.49910 0
236021.09064 3271344.04978 0
236464.84486 3271275.91606 0
236903.41478 3271290.60681 0
237213.73227 3271528.12267 0
237532.47021 3271881.75830 0
231451.07470 3275737.76494 0
231818.49894 3275412.36661 0
232234.12987 3275151.81574 0
231911.99601 3275900.52262 0
232063.03984 3276372.04374 0
232282.98908 3275600.34633 0
232313.06350 3276046.74192 0
232309.70104 3276839.49543 0
232610.76027 3276444.39245 0
232562.19647 3277270.85239 0
232872.04303 3276871.73092 0
232772.81125 3277810.35508 0
232956.46980 3278291.65804 0
233467.03465 3278655.60270 0
233052.50716 3277336.24469 0
233237.73047 3277788.35751 0
233511.14775 3278195.70921 0
235474.42142 3282066.39196 0
235951.71610 3282109.25211 0
236460.57889 3282073.63161 0
237050.34980 3281974.86975 0
236595.66249 3281691.62897 0
236453.16802 3281329.60353 0
236136.40617 3281677.14211 0
235674.12177 3281635.46634 0
235212.20808 3281584.19841 0
235960.87072 3281235.51408 0
235460.48805 3281139.18897 0
234882.58637 3281041.30678 0
236282.03111 3280960.68522 0
235806.19679 3280710.63046 0
234446.53697 3280753.43717 0
234263.05747 3280323.44680 0
233968.97279 3279920.66203 0
233877.07736 3279369.16793 0
